text,label
Membayangkan diri saya kehilangan pekerjaan,anxiety
"Gue butuh istirahat sekarang, gue merasa kehabisan energi.",fatigue
"Saya pernah memiliki banyak teman, tapi sekarang banyak yang sedang sibuk",loneliness
"Gue mau berjalan-jalan, tapi gue rasa gue tidak bisa berdiri selama bertahun-tahun.",fatigue
"Saya tidak bisa melawan nafsu makan, aku selalu makan sampai kenyang.",shame
Aku bisa melupakan hal-hal yang tidak enak tentang masa lalu.,relief
"Aku melihat postingan teman di Instagram, tapi aku tidak berminat",neutral
Aku rasa aku tidak terlalu berenergi hari ini,neutral
Aku rasa aku tidak bisa dipercaya oleh orang-orang di sekitarku.,shame
"Ketika aku merasa takut, aku mencari tempat yang tenang untuk berbicara dengannya",anxiety
"Aku sedih melihat kejadian di luar sana, tapi aku tidak bisa bergabung.",loneliness
lucu banget parah ngakak,joy
Aku takut gagal lagi dalam karir,anxiety
"Kemarin saya hampir kehilangan kepercayaan diri, tapi hari ini saya bisa bangkit lagi.",relief
Malam ini aku baru tidur pukul wolu.,fatigue
Aku perlu berkonsultasi dengan dokter untuk kondisi tubuh.,neutral
gue merasa bodoh saat membaca ulang kodeku,shame
Hari ini aku cuma bisa makan makanan ringan,neutral
saya terasing di kelas sendiri,loneliness
Aku harus bisa menghadapi ini dan melanjutkan ke depan.,shame
Saya terus merasa tidak aman,anxiety
Aku khawatir aku akan gagal dalam menjalankan hidup ini,anxiety
Aku tidak bisa melawan perasaan ini.,sadness
"Mata saya terasa berat, mungkin karena stres",anxiety
Hari ini aku bisa melihat senyum dari orang yang aku cintai.,relief
Aku tidak bisa percaya aku telah berhasil mendapatkan promotion.,relief
selamat pagi aku cuma cek aplikasi,neutral
Tolong mereka tak pernah ngerti kebutuhan aku.,anger
aku butuh istirahat tapi masih banyak kerjaan,fatigue
"Saya selalu berdoa agar saya bisa mendapat pertolongan, dan hari ini saya mendapatkannya.",relief
Aku hanya ingin memulai hari esok dengan lebih baik,neutral
Saya butuh membeli beras di pasar.,neutral
Aku sudah memberi mereka kesempatan tapi mereka nggak tahu menghargai.,anger
Aku merasa begitu terluka.,anger
gue mau tanya sebentar,neutral
Aku tidak bisa menolak permintaan ibuku untuk membantu di rumah.,shame
Aku harus mencari cara untuk meninggalkan keadaan ini.,anger
Aku telah menyelesaikan tugas yang telah membuat aku stres selama seminggu.,relief
baper sendiri ujung-ujungnya cuma dianggep temen,sadness
membaik nih hubungan gua sama dia,relief
Saya tidak bisa membayangkan hidupku tanpanya.,relief
pengen ada yang nyemangatin biar nilai bagus,loneliness
aku emosi karena tidak didengar,anger
gue merasa payah saat dibandingkan dengan teman,shame
Aku suka mendengarkan lagu-lagu yang menghibur,joy
"Saya sudah melewati hari yang sangat stres itu, jadi saya bisa tenang lagi sekarang.",relief
Aku rasa hidup ini terlalu berat untuk dijalani!,anger
Gue merasa seperti ada di dalam laut yang gelap,sadness
Saya tidak ada niat untuk mengikuti konser musik hari ini.,neutral
Saya tidak bisa menemukan tas saya di ruang tamu.,neutral
Mimpi tentang masa depanku mulai menipis.,sadness
Aku mau coba membaca buku yang sudah lama kupungut.,neutral
aku malu kalau harus menjelaskan ini,shame
wah gila sih keren banget,joy
keren nih nilai gua dapet A semua,joy
Hari ini aku tidak bisa berangkat kerja karena tidak ada uang untuk transport.,sadness
Aku harus menghadapi masalah keluarga nanti minggu ini.,anxiety
rasanya semua orang lebih hebat dari aku,shame
"Hari ini aku harus banyak pekerjaan, tapi aku jadi takut salah",anxiety
Pernahkah aku mencoba untuk membuat kontak dengan orang lain?,loneliness
semangat terus buat hari esok,joy
"Baru pulang dari kantor, aku rasa sudah waktunya untuk makan malam.",neutral
"Mereka bilang aku terlalu emosional, tapi mereka nggak tahu apa artinya.",anger
Aku merasa seperti hantu yang tidak bisa menemukan tempatnya sendiri.,loneliness
Aku hanya ingin menunggu waktu untuk aku bisa istirahat.,fatigue
"Aku tak punya banyak teman, tapi aku punya banyak pengalaman berharga",loneliness
"Mau nggak mau harus meminta bantuan ibu, rasanya hancur.",sadness
Saya harus membeli makanan untuk esoknya.,neutral
berasa gapunya temen deket di kota ini,loneliness
Aku merasa gagal dalam karir karena proyek gagal!,anger
malu-maluin bgt nilai gua paling ancur,shame
Apa salahnya aku tidak bisa menjadi anak yang baik,shame
"Gue mencoba untuk berbagi, tapi tak ada yang mau mendengarkan.",loneliness
Aku mulai khawatir karena saya lupa janji dengan teman,anxiety
gokil bro makasih banyak infonya,joy
bangsat kaget gua tiba-tiba ada notif,anxiety
"Aku dengar cewek di kampus aku sedang pacaran, aku sendiri tak punya cinta",loneliness
Aku rasa aku perlu mengubah pola hidupku agar aku tidak begitu lelah,fatigue
Aku rasa aku tak punya kemauan lagi untuk melakukan apa-apa.,fatigue
Aku rasa aku tak punya energi lagi.,fatigue
aku merasa kehilangan arah,sadness
terabaikan banget gua di sini,loneliness
"Aku mencoba untuk tetap kuat, tapi semakin lama aku merasa lebih lemah.",loneliness
Aku rasa aku tidak pantas hidup di dunia ini.,shame
Saya terus mencari alasan untuk tidak melakukan sesuatu,anxiety
hampa bgt rasanya ditinggal pas lagi butuh,sadness
wkwkwk anjing emang tuh orang,joy
Aku bisa melupakan hal-hal yang tidak baik di masa lalu.,relief
aku lagi buka aplikasi,neutral
Saya tidak bisa melupakan kegagalan saya kemarin,anxiety
"""Aku tidak ingin orang lain mengetahui keadaan aku sekarang!""",anger
Kenapa aku selalu masuk situasi seperti ini?,anger
"Kita sudah berada di tengah semester, tapi aku masih belum menentukan rencana",sadness
"Aku harus tidur siang hari ini, tapi aku takut tertidur terus.",fatigue
Hari ini aku merasa lebih mudah menyelesaikan tugas,relief
"Kemarin aku melihat foto-foto kenangan masa kecil, aku jadi ingat banyak hal.",loneliness
gue pusing membaca error yang sama,fatigue
Aku merasa tidak berarti lagi.,sadness
rasanya energi habis total,fatigue
Tentu saja aku rasa aku sedang mengalami kelelahan.,fatigue
Kita hanya bisa menjadi pasangan yang biasa saja,sadness
Kulitku menciut karena kelelahan.,fatigue
malu banget sumpah salah ngomong tadi,shame
Saya masih belum menemukan tempat yang nyaman untuk istirahat.,neutral
rasanya patah karena usahaku nggak dihargai,sadness
aku sedih karena merasa usahaku tidak cukup,sadness
Aku rasa aku kehilangan identitasku.,sadness
Aku tidak tahu apa yang harus aku lakukan lagi untuk merasa lebih baik.,loneliness
Aku merasa seperti aku tidak akan pernah bisa mencapai tujuan hidupku.,shame
Aku rasa aku sedang dalam fase biasa-biasa saja,neutral
Hari ini aku tidak bisa berenergi.,fatigue
"Aku sudah berusaha untuk tolerir, tapi aku tidak bisa lagi.",anger
Aku hanya ingin mengambil istirahat dan meninggalkan semua pekerjaan.,fatigue
Papanya tidak menyetujui aku kuliah kuliah di kota itu,sadness
Keluarga aku gak pernah punya banyak waktu buat aku,loneliness
"Saya tidak punya apa-apa, kecuali beban yang harus ditanggung",shame
"""Gue sudah lelah terus-terusan menghadapi keadaannya ini!""",anger
Aku rasa aku sudah tidak bisa lagi melanjutkan hidup ini.,fatigue
Aku ingat kalau aku pernah lebih bahagia.,fatigue
asik dapet kabar baik hari ini,joy
Aku rasa aku udah kelelahan secara mental dan fisik.,fatigue
"Halo orang-orang, saya merasa sangat berbahagia sekarang!",relief
Saya harus menyelesaikan pekerjaan dulu sebelum pergi ke kantor.,neutral
Aku ingin bisa lupa semua yang telah terjadi.,sadness
"Saya merasa sangat lega sekarang, semua masalah saya selesai!",relief
"Hari ini terasa berat banget, gak ada niat makan",loneliness
Apa salah aku? Kenapa tak bisa berhasil seperti rekan-rekanku?,shame
Aku tidak bisa melawan keadaan itu.,anger
Aku nggak bisa ngedalamin hari ini.,fatigue
"Aku baru bisa membelikan mobil impianku, aku sangat, sangat bahagia!",joy
Aku tidak bisa menghadapi kritik dari orang lain.,shame
Aku harus mencari solusi untuk mengatasi kekhawatiran ini.,anxiety
lelah ya Allah semoga berkah,fatigue
gue kesepian karena tidak ada teman diskusi,loneliness
aku belum tahu mau bahas apa,neutral
Aku hanya bisa berharap untuk kuat,anxiety
"Saya begitu lelah, hari ini seperti terus-menerus berputar",fatigue
"Selamat, aku bisa menyelesaikan tes dengan hasil yang bagus,",relief
Kantor mulai terlihat sibuk lagi.,neutral
pusing bgt deadline mepet tapi otak nge-stuck,fatigue
aku senang dosen bisa lihat ada algoritma,joy
"Saya bisa menyelesaikan masalah saya sendiri, saya tidak butuh bantuan!",relief
hampa rasanya hidup tanpa dia wkwk eh sedih deng,sadness
Aku tidak bisa lagi membeli hadiah untuk teman-temanku.,sadness
Aku takut aku tidak bisa mendapatkan pekerjaan yang baik.,sadness
merasa bodoh bgt konsep dasar aja gatau,shame
"Gembira sekali, aku bisa jadi penulis yang terbaik,",relief
"Saya tidak bisa mengeluh terus, jadi aku harus maju",fatigue
rasanya sepi padahal hari biasa,loneliness
Setiap hari aku harus hadapi kekecewaan yang sama.,sadness
"Tadi aku harus bangun pagi untuk kerjaan, sekarang gue cuma mau tidur.",fatigue
ngakak guling-guling denger cerita si udin,joy
Hari ini aku hanya ingin berbaring dan tidak bangun lagi.,fatigue
"""Aku merasa dikecewakan setiap kali aku memikirkan apa yang kita miliki bersama!""",anger
sendiri lagi malem minggu cuma scroll tiktok,loneliness
"Sebenarnya aku hanya lelah, bukan stres",fatigue
"Saya butuh istirahat parah, tapi waktu tidak mengindahkannya",fatigue
Saya tidak mau lagi terlibat dengan orang-orang seperti itu.,anger
Aku harus membuat rencana kembali ke sekolah.,neutral
"Saya berhasil menyelesaikan proyek bulan ini tepat waktu, hehe!",joy
Saya merasa seperti terjebak dalam roda yang tidak berhenti,fatigue
Aku tidak bisa melupakan cintanya.,sadness
gada yang bener-bener ngertiin kondisi gua,loneliness
"Gue lagi ngerti, nggak perlu ngasih perhatian pada mereka.",anger
"Saya mau tidur selamanya, tapi ada pekerjaan lainnya",fatigue
saya merasa terasing waktu semua orang sibuk,loneliness
Hari ini aku menemukan buku favoritku kembali di dalam kamarnya.,joy
wkwkwk gokil bgt sumpah ceritanya,joy
"Aku tidak bisa lagi menghadapi kehidupan ini, aku perlu bantuan.",sadness
Jangan-jangan saya kehilangan peluang emas,anxiety
numpang lewat doang gua mah,loneliness
Aku tidak pantas untuk menjadi seorang pengajar,shame
rasanya tenaga habis setelah menyiapkan presentasi,fatigue
Hari ini aku tidak harus ke kantor dan bisa istirahat.,relief
Aku tidak bisa menghadapi cinta karena maluku sendiri,shame
"Aku dan keluarga nanti akan ke pantai, aku suka melakukan olahraga di pantai",joy
Membuka buku laporan dan melihat nilai yang sangat buruk,shame
Dia selalu memotong-potong aku sendiri di depan semua orang.,anger
"Gue rasa tidak bisa berbicara lagi, gue mau tidur aja.",fatigue
Saya baru tahu kalau ada kesempatan untuk meningkatkan karir.,neutral
"Tahun kemarin aku pergi ke Bali, tahun ini nggak perlu",neutral
Saya butuh waktu untuk menyelesaikan tugas ini.,neutral
gue merasa tidak berguna waktu sistem error,shame
gue merasa patah setelah revisi ditolak,sadness
Tidak tahu apa yang harus dilakukan untuk mengatasi stres ini,anxiety
gelisah banget gabisa diem,anxiety
"Kita udah lama sekali, apakah dia ingat aku lagi?",loneliness
aku menyalahkan diri sendiri terus,shame
Hari ini aku tidak bisa makan apa-apa.,anger
Malam ini aku tidak bisa menangis lagi,sadness
Dia terlalu egois untuk dipercaya!,anger
aku sebel sama diri sendiri karena telat mulai,anger
Aku merasa lega karena aku bisa pergi ke pantai hari Sabtu.,relief
Aku akan mencoba untuk tidak merasa takut lagi.,shame
Saya sangat marah dengan keadaan cuaca yang tidak baik!,anger
malu bgt sumpah salah liat nilai,shame
overthinking mulu sampe pala mau pecah,anxiety
puji Tuhan lulus sidang nilai memuaskan,joy
"Saya telah menyelesaikan semua pekerjaan saya, hari ini benar-benar indah!",relief
hampir semua hal di kehidupan ini seperti ujian besar bagi aku,anxiety
Saya tidak pernah menyangka bahwa saya bisa mendapat promosi di usia muda.,relief
"Sama-sama, aku akhirnya selesai proyek yang menyeramkan aku!",relief
Aku merasa begitu sendirian di dunia ini.,sadness
"Aku dan teman-teman nanti akan ke mall, aku harus membeli baju baru",joy
payah bgt gua dapet nilai di bawah kkm,shame
Gue capek ngelihat orang milih kepentingan sendiri.,anger
apa yang salah dengan hidup aku?,anxiety
asik dapet makan gratis dari kantor wkwk,joy
"Lagi merasa hancur, seperti tidak ada lagi harapan.",anger
ini percakapan baru saja,neutral
Seharusnya aku sudah tidur malam ini.,fatigue
rasanya sudah lebih aman untuk lanjut,relief
Aku harus memilih tempat wisata yang bagus sebelum pergi.,neutral
"Dia mengatakan aku harus lebih sabar, tapi aku sedang kehabisan sabar.",anger
Aku tidak bisa percaya aku telah berhasil menyelesaikan proyek besar ini.,relief
Saya tidak tahu mengapa aku masih bisa sedih seperti ini.,sadness
Membayangkan diri saya gagal membuat proyek kerjaan,anxiety
Membuat saya semakin terpuruk.,shame
Tadi aku nemuin bukunya favorit di toko lama deket rumah,neutral
"Aku hanya bisa berbaring di sini, menyaksikan waktu berlalu.",loneliness
"Aku lagi bingung harus memilih antara kuliah atau kerja sambilan, aku takut salah nih.",anxiety
"Aku merasa seperti tidak pernah ada, seperti hanyalah bayangan.",anger
"Ketika teman-teman lain sudah punya pacar, aku masih sendirian",shame
Dia tidak peduli dengan apa yang aku rasakan!,anger
Aku merasa tidak punya uang lagi!,anger
"Aku merasa seperti kambing hitam, selalu dihukum oleh orang",shame
"Tadi aku lihat film romantis, gak terlalu seru.",neutral
aku malu banget sama hasilku,shame
saya dongkol karena pertanyaan tidak jelas,anger
Aku merasa tidak berguna sama sekali,shame
Aku bisa makan sushi favoritku di restoran terbaru.,relief
Saya harus memperhatikan kesehatan saya.,neutral
Aku bisa menikmati malam ini dengan teman-teman tanpa harus khawatir tentang pekerjaan.,relief
gue capek harus mikir tanpa jeda,fatigue
Aku ingin menghapus semua dari ingatan saya,shame
jengkel parah dibilang ga kerja,anger
"Aku harus pergi ke luar kota besok, aku khawatir",anxiety
Aku hanya ingin berjalan tanpa rasa takut,anxiety
"Aku tahu aku salah, tapi aku tak tahu harus melakukannya bagaimana",shame
pengen ada yang nemenin tapi siapa,loneliness
"Aku ingin tahu apa yang dia inginkan, jadi aku bisa menyesuaikan diri.",anger
Aku tahu aku bisa menemukan solusi yang tepat,relief
Mungkin aku harus melewati hari-hari ini dengan menghadapi kenyataan,sadness
"Wah, saya benar-benar kira saya akan kehabisan uang di akhir bulan, tapi ternyata ada sisa duit dari bulan lalu.",relief
"Kuliah, kuliah, kuliah, apa yang aku lakukan dengan hidup ini?",anxiety
Semoga cuaca esok pagi tidak terlalu panas.,neutral
keren abis gayanya gokil,joy
asik dapet jatah libur panjang,joy
aku burnout ngerjain tugas terus,fatigue
Aku pikir aku sudah siap untuk mengetahui kabar buruk,sadness
"Gue capek banget, tapi tak ada seseorang yang bisa ku panggil.",loneliness
alhamdulillah dapet A sidangnya,joy
aku senang karena progresnya kelihatan,joy
Aku harus memilih pilihan yang tepat sebelum memulai.,neutral
"""Aku kesal dengan diriku sendiri, mengapa aku terus-terusan seperti ini?""",anger
Aku malu untuk menghadap orangtuaku,shame
Saya butuh membeli kopi di kantin.,neutral
"Saya rasa aku sedang mengalami kelesuan, dan aku tidak tahu bagaimana mengatasi itu.",fatigue
Saya hanya ingin tahu apakah kamu sudah makan sarapan.,neutral
Saya sangat senang menyaksikan pertandingan sepakbola malam ini!,joy
Saya hanya ingin tidur dan tidak pernah bangun lagi.,fatigue
Aku pikir aku sangat bahagia dulu.,anger
gue cemas karena deadline makin dekat,anxiety
dongkol banget sumpah pengen teriak,anger
nyesel bgt kenapa tadi nyontek dapet E,shame
rasanya aku bodoh karena hal kecil saja bingung,shame
kocak bgt emang si bambang,joy
"Cari duit, kerja, makan, tidur... itu saja",fatigue
Aku merasa malu karena harus meminta bantuan orang lain.,sadness
hari ini aku cuma mau ngobrol sebentar,neutral
"Mereka ngomong begitu, tapi aku tahu aku adalah orang yang paling peduli.",anger
Sekarang aku sedang capek sendiri!,anger
rasanya murung dari pagi sampai malam,sadness
Malam ini aku harus bangun lagi.,fatigue
gue cuma mau cek chat sebentar,neutral
gue kecewa karena merasa kalah jauh,shame
bangsat kaget gua tbtb ada lu di sini,joy
"Saya rasa aku sudah tidak bisa lagi melanjutkan hari ini, aku terlalu lelah.",fatigue
"Saya sangat sedih mendengar kabar tentang rekan kerja yang kawin, aku rasa aku ketinggalan zaman",sadness
Hari ini aku tidak terlalu bahagia atau sedih juga.,neutral
pengen nangis tapi malu,sadness
"Nakutnih sama tes besok, aku tak bisa tidur semalaman",anxiety
Rasa gugup tidak pernah hilang aku,anxiety
wkwk kocak bgt lu mah ada-ada aja,joy
Saya harus pergi ke kampus hari ini.,neutral
Ketika ada yang bilang aku tidak cukup pintar,shame
Aku hanya ingin tidur dan tidak pernah bangun lagi,fatigue
Aku gak terlalu puas dengan hasil yang dicapai.,neutral
ngakak guling-guling gua,joy
sereluna lu bisa bantu apa aja sih,neutral
Aku hanya ingin tidur dan tidak pernah bangun.,fatigue
Aku rasa aku tidak punya kesempatan lagi untuk mencoba lagi.,sadness
Aku merasa tidak ada yang bisa melawan kesedihanku.,sadness
Aku sedih melihat kehidupan orang lain yang indah.,loneliness
mengapa aku selalu seperti ini? mengapa aku tidak bisa tenang?,anxiety
keren bgt pemandangan di sini,joy
Saya sedang mencari informasi tentang festival musik di bulan depan.,neutral
Aku malu menghadap orang tua karena nilai yang sangat buruk,shame
capek bgt kerja lembur tiap hari gapernah dihargai,fatigue
asik bgt dapet diskon makanan wkwk,joy
Jadi aku sulit untuk beristirahat karena pikiran yang terus-menerus,anxiety
Mereka tidak pernah memiliki empati sama orang lain.,anger
mantap bener dah,joy
saya ingin mengetes respons sistem,neutral
gue bangga melihat akurasinya naik,joy
Gue tidak tahu harus berbuat apa karena aku sendiri,loneliness
Mata saya mulai terasa terbakar karena berada di hadapan layar laptop,anxiety
Aku merasa lega bisa menemukan tiket pesawat murah untuk berlibur.,relief
"Aku merasa sangat tidak berharga, tidak bisa membuat orang lain bahagia",shame
Belanja kebutuhan bulan depan aku belum mulai.,neutral
Aku rindu dengan teman gue yang telah pindah,sadness
galau banget di-ghosting pas lagi sayang-sayangnya,sadness
wah gila sih ini keren abis,joy
Aku harus menemukan cara untuk menghilangkan kekhawatiran ini,anxiety
Hari ini aku hanya ingin bisa menemukan seseorang yang bisa mendengar,loneliness
Aku tak bisa menerima kritik dari orang tua,anxiety
Terus memikirkan apa yang salah denganku.,shame
"Gue ingin sekali ada seseorang yang bisa aku panggil ""saudara"".",loneliness
Saya tidak bisa menerima kekalahannya di pertandingan sepak bola!,anger
"Mencoba untuk menemukan kebahagiaan, tapi aku masih belum menemukannya.",sadness
Aku akan mencoba mencapai target dengan tekad keras,sadness
hari ini aku hanya membuka room baru,neutral
"Saya tak bisa melupakan dia, walaupun sudah 2 tahun aku tidak bertemu lagi",sadness
"Aku punya hari yang biasa-biasa saja, apa lagi mau dilakukan",neutral
Kok bisa dia begitu kasar tanpa alasan!,anger
Saya merasa sangat rendah diri,shame
capek sih dikit tapi gapapa lah,fatigue
Saya kesal banget dengan keadaan jalan ini lagi macet!,anger
wkwk kocak banget temen gua,joy
gue sendirian menghadapi semua persiapan ini,loneliness
"Aku harus menghadapi wawancara kerja, aku takut",anxiety
Saya merasa tidak pantas untuk dipercaya.,shame
"Aku malu banget hari ini, aku salah di depan teman-teman",shame
Mereka nggak akan pernah peduli pada kesedihan aku.,anger
aku belum punya topik khusus,neutral
Gue harus memastikan semua halaman siap sebelum print laporan.,neutral
lulus sidang dapet nilai A,joy
gue merasa jauh dari semua orang,loneliness
saya bahagia karena fitur backend makin kuat,joy
"Aku sibuk hari ini, harus finish presentasi dulu sebelum liburan.",neutral
"Mungkin aku perlu minum kopi, tapi aku rasa itu tidak cukup",fatigue
Aku harus menyelesaikan tugas kuliah sebelum esok,neutral
Saya harus memperbarui aplikasi pada ponsel saya.,neutral
Saya sedang sibuk dengan proyek kuliah.,neutral
Aku merasa sangat kecewa sama diri sendiri karena gagal menyelesaikan proyek kerjaan,shame
"Dia pikir aku terlalu sensitif, tapi itu karena dia sendiri yang tidak pernah peduli.",anger
Saya harus belajar matematika untuk tes nanti.,neutral
lucu bgt liat tingkah ponakan,joy
Papa senang sekali lihat saya bisa sukses.,relief
"Aku melihat film yang menarik, mungkin aku harus menontonnya nanti",neutral
Aku merasa puas dengan hasil pekerjaanku hari ini.,relief
Aku merasa kehabisan harapan,sadness
Aku merasa lemah dan tidak bisa melakukan apa-apa,anxiety
saya sedang mencoba fitur baru,neutral
Saya dapat nilai yang bagus dari proyek ini.,relief
Saya bisa pergi liburan ke Maldives dengan pasangan.,relief
lucu parah sih ini mah asli,joy
Saya rasa perasaan marah ini mulai mengganggu hidup saya.,anger
"Saya sudah kehabisan sabar, harusnya mereka tahu batas.",anger
seru bgt acara tadi malem,joy
Gue merasa seperti sedang terjebak dalam sebuah duka abadi.,loneliness
Saya sedang mencari buku puisi favorit saya.,neutral
Aku rasa kepalaku kayak mau pingsan.,fatigue
"Aku rasa aku udah giliran istirahatnya, tapi gak pernah ada istirahat yg cukup",fatigue
Hari ini lagi bad mood aku.,sadness
"Saya sudah berusaha, tapi mereka tidak mau mendengar.",anger
"Aku hanya ingin menjadi bahagia, tapi aku tidak bisa menemukannya.",shame
"Kemarin aku lihat teman ku berdua2 makan malam, aku jadi sedih sendirian.",loneliness
"Aku suka membaca buku, aku baru saja menyelesaikan satu buah buku",joy
saya letih setelah begadang berhari hari,fatigue
Aku hanya ingin beristirahat dan tidak pernah kembali ke hari ini,fatigue
Aku hanya bisa sendirian di sini,loneliness
Mungkin aku perlu mencari bantuan profesi.,anger
Kenapa aku harus memikirkan tentang hubungan yang gagal?,loneliness
saya kecewa karena target belum tercapai,sadness
Semua tugas gue jadi terasa lebih berat dibandingkan kemarin.,fatigue
"""Aku merasa sangat frustrasi!""",anger
"Hari ini aku diharuskan membuka presentasi di depan tim, tapi aku tidak siap.",shame
Saya sudah tidak sabar lagi untuk liburan!,anger
rasanya badan berat dan pikiran penuh,fatigue
cemas banget nunggu pengumuman,anxiety
halo semua aku mulai dari sini,neutral
Membayangkan diri saya tidak bisa maju dalam karir,anxiety
Aku hanya perlu mencari cara untuk mengatasi kelelahan fisik dan mental.,fatigue
aku sebel karena sudah capek tapi masih disalahkan,anger
aku merasa lebih optimis sekarang,joy
khawatir ortu bakal marah,anxiety
ipk naik gara-gara dapet A terus,joy
gue lega karena ada dokumen buat presentasi,relief
Saya akhirnya berhasil makan makanan favoritku yang asin-asin!,joy
Aku merasa lega karena berhasil menyelesaikan konflik dengan pacarku.,joy
Saya sedang mencari informasi tentang cuaca hari ini.,neutral
"Aku tak bisa lebih kuat lagi, aku perlu orang yang peduli padaku.",loneliness
aku merasa jauh dari teman sekelas,loneliness
Aku merasa kehilangan kepercayaan diri dan aku mulai ragu-ragu diri sendiri.,loneliness
Aku tidak bisa melawan emosi ku sendiri.,anger
gue bangga bisa nyelesain tugas susah,joy
Saya masih belum menemukan tempat yang tepat untuk bekerja.,neutral
sendirian di perpustakaan demi nilai,loneliness
sedih banget diputusin pas lagi sayang-sayangnya,sadness
Aku tak bisa menerima kenyataan bahwa aku sendirian di sini.,loneliness
revisi mulu dapet nilai pas-pasan,sadness
Saya merasa sangat lega tidak ada kecelakaan di jalan raya.,relief
Saya tidak bisa menerima kritik dari orang tua!,anger
Saya bisa menikmati weekend kali ini tanpa beban perasaan.,relief
Hari ini gue harus ke dokter untuk konsultasi.,neutral
Akhirnya aku bisa menemukan tempat kost yang tepat!,joy
"Saya sedang mencari kebahagiaan di mana-mana, tapi malah lebih merasa kesepian saja.",loneliness
Malam ini saya bisa menonton acara TV yang sudah lama ditunggu.,neutral
pusing pala barbie mikirin nilai,fatigue
Aku tahu aku bisa menyelesaikannya dengan tenang,relief
Saya tidak pernah menyangka bahwa saya bisa menyelesaikan proyek besar ini dalam waktu singkat.,relief
aku merasa tidak dianggap waktu minta bantuan,loneliness
rasanya puas setelah kerja keras terbayar,joy
Aku khawatir aku tidak akan pernah menemukan pekerjaan yang tepat untukku.,shame
"""Aku tidak bisa melihat masa depan!""",anger
Hari ini sangatlah sunyi dan hening.,sadness
"Udah cape, aku bisa lulus pekerjaan besar hari ini",relief
"Saya tidak pernah merasa seperti ini sebelumnya, benar-benar merasa berbahagia!",relief
Aku tidak bisa membayar semua hutangku,shame
Tapi setelah itu aku kembali ke kesepian ini,loneliness
aku marah banget sama perlakuannya,anger
"Kita makan siang bareng di kampus, tapi aku terasa seperti diri sendiri",loneliness
Hari ini aku harus kerja sampai malam.,fatigue
"Aku jadi ingin menikmati keindahan alam sekitar,",relief
Aku merasa aku sedang tinggal di planet yang berbeda.,loneliness
was-was nunggu kabar dia,anxiety
Gue ingin sekali bisa melupakan semua yang pernah terjadi.,loneliness
anjir keren banget aplikasinya,joy
"Aku tidak bisa meninggalkan pekerjaanku, aku khawatir",anxiety
gokil bro makasih ya,joy
Aku sudah tidak sabar lagi dengan temen yang selalu melanggar janji!,anger
"Hei, kamu pasti gembira juga ya? Sekarang aku bisa pulang lebih pagi,",relief
"Mereka tidak pernah memikirkan perasaan saya, hanya kepentingan mereka sendiri.",anger
Aku nggak bisa menemukan tempat nyaman untuk aku berbagi pengalaman.,loneliness
"""Aku tidak sabar lagi dengan keadaan ini!""",anger
terabaikan bgt gua di kelas ini,loneliness
Aku merasa tertekan dengan pekerjaan yang harus diakhiri hari ini!,anger
malu bgt tadi salah sebut nama pas meeting,shame
Aku bisa makan nasi goreng favoritku hari ini.,relief
Tiba-tiba aku teringat tentang nenek gue,sadness
"Mereka mengatakan aku terlalu sensitif, tapi aku tahu apa yang aku rasakan.",anger
gue capek karena otakku tidak berhenti bekerja,fatigue
Hari ini aku ingin hanya berbaring dan tidak melakukan apapun,fatigue
capek banget parah hari ini,fatigue
"Aku merasa lelah, tidak bisa fokus.",fatigue
"Wah, aku finally naik level di game favoritku!",joy
"Aku kembali lagi, mengapa aku selalu membuat kesalahan yang sama?",shame
wkwk kocak amat sih lu jadi orang,joy
Aku rasa aku sudah tidak bisa lagi menahan lelah ini.,fatigue
Siapa yang bisa membantu aku untuk menghilangkan rasa takut ini?,anxiety
"Aku tidak punya apa-apa, bahkan tidak punya harga diri",shame
Malam ini aku terjaga karena mimpi buruk,sadness
numpang lewat doang gua mah di hidup orang,loneliness
halo Sereluna apa kabar hari ini,neutral
Saya jadi gembira sekali bisa menemukan tempat baru di kota,relief
Ketakutan mengisi setiap detikku,anxiety
"Saya benar-benar tidak sabar, seperti di bawah tekanan berat.",anger
sidang lancar jaya dapet A,joy
Aku tidak bisa menahan air mata lagi,shame
Kata-kata manis milik oranglain di social media hanya membuatku sedih.,loneliness
asik banget hari ini dapet kabar baik,joy
senang sekali hari ini dapet kado,joy
Aku nggak punya perasaan apa-apa dengan film yang aku tonton tadi,neutral
Dia tidak pernah peduli dengan perasaan aku.,anger
gokil parah emang ide lu mantul,joy
gue lebih tenang setelah masalahnya dipetakan,relief
"Mencoba untuk melupakan, tapi kenangan itu masih terbayang.",sadness
frustrasi parah revisi ga abis-abis,anger
Saya harus membeli suku cadang untuk mobil.,neutral
rasanya nggak ada yang benar benar ngerti,loneliness
Aku tidak terlalu berminat dengan topik kuliah hari ini,neutral
Saya rasa saya harus menghadapi banyak hal yang tidak saya inginkan,anxiety
Aku tidak bisa melupakan dia.,sadness
Ku rasa hari ini aku nggak punya kebahagiaan yang istimewa,neutral
"Aku ingin berhenti, tapi tidak bisa.",anger
Akhirnya aku bisa pulang ke kampung halaman.,relief
Kenapa dia harus begitu kasar?!,anger
"Kemarin saya merasa sedih, tapi hari ini saya bisa tersenyum lagi.",relief
